ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
85677;26076;64777292000156;298581;2026-01-29;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;BRAM TIGRIS GLOBAL EQUITIES FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2026-02-13;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;20384070.40;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85678;26077;64778724000143;298590;2026-01-29;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;ASA ALPHA ICATU FIFE FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-29;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85679;26078;64779386000164;298603;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;MOXUARA II FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE  DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;Em Funcionamento Normal;2026-03-04;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;44409560.44;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85680;26079;64780177000130;298611;2026-01-29;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;CHEVAL  FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-29;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
85681;26080;64782277000104;298620;2026-01-29;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO GRANADA H20 MULTIMERCADO;Em Funcionamento Normal;2026-02-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;N;N;Aberto;S;Profissional;795477891.95;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85682;26081;64782289000120;298638;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;JW ALEMANHA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-29;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85683;26082;64785063000183;298646;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;CEDRELA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA;Fase Pré-Operacional;2026-01-29;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;N;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85684;26083;64786088000100;298654;2026-01-29;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;DAHLIA AÇÕES ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2026-02-25;Ações;IBrX;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;8738866.41;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85685;26084;64787979000172;298662;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;ROMA AMM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-05;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;39132075.24;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85686;26085;64788404000174;298670;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;ROMA II AMM FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2026-02-05;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;6139170.97;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85687;26086;64790297000119;298680;2026-01-29;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;JOURNEYCAPITAL 65 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EMINFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-03-24;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;12279266.35;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85688;26087;64790471000123;298697;2026-01-29;2026-01-19;2026-01-19;Classes de Cotas de Fundos FIF;MAR FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2026-03-17;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;3866157.89;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85689;26088;64803063000169;298700;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;SFC FIF - CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Fase Pré-Operacional;2026-01-30;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85690;26089;64807583000140;298710;2026-01-30;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;NETZ PRIVATE CREDIT FUND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO INVESTIMENTO NO EXTERIOR;Fase Pré-Operacional;2026-01-30;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Fechado;N;Qualificado;;;;;;;;
85691;26090;64808440000152;298727;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;SHACKLETON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2026-02-26;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;5696495.74;2026-04-07;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
85692;26091;64808821000131;298735;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;ET CETERA FIF- CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-02-12;Renda Fixa;OUTROS;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;20409413.79;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85693;26092;64810079000107;298743;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;DITZ FUNDO DE INVESTIMENTO FINANCEIRO - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-03-02;Renda Fixa;OUTROS;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;20382296.37;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85694;26093;64810424000102;298751;2026-01-30;2026-01-23;2026-01-23;Classes de Cotas de Fundos FIF;ACS GENOA CAPITAL SAGRES PREVIDÊNCIA FIF EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO;Fase Pré-Operacional;2026-01-30;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85695;26094;64816656000160;298760;2026-01-30;2026-01-29;2026-01-29;Classes de Cotas de Fundos FIF;RUTA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO -  RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2026-01-30;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;533670.25;2026-04-07;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;27652684000162;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
85696;26095;64819846000130;298778;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;G5 PITAGORAS 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-02-05;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;42894594.13;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85697;26096;64820042000151;298786;2026-01-30;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;G5 PITAGORAS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2026-02-05;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;35964047.22;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85698;26097;64820904000146;298794;2026-01-30;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;HABER INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-03-04;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;38387726.71;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85699;26098;64851688000104;298808;2026-02-02;2026-01-21;2026-01-21;Classes de Cotas de Fundos FIF;BNVT SIGNATURE 95 FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2026-02-20;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;7006625.20;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85700;26099;64851979000194;298816;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;KAPITALO K10 STRATEGY CIC DE CLASSES DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-03-04;Multimercado;DI de um dia;S;Multimercados Macro;N/A;;N;N;Aberto;N;Público Geral;2425339.59;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85701;26100;64852691000134;298824;2026-02-02;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;OMAHA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-02-19;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;47319093.85;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85702;26101;64854202000183;298832;2026-02-02;2026-01-16;2026-01-16;Classes de Cotas de Fundos FIF;ANDBANK ROBO3 GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2026-03-11;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;1966201.40;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85703;26102;64862157000109;298840;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;ADVENTURE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;Em Funcionamento Normal;2026-02-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;S;N;Aberto;N;Profissional;380967769.15;2026-04-01;5452311000105;CONFIANCE AUDITORES INDEPENDENTES;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
85704;26103;64862643000127;298850;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;GUFA 2 FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO;Fase Pré-Operacional;2026-02-02;Multimercado;Ibovespa;N;Multimercados Invest. no Exterior;N/A;;S;N;;;;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
85705;26104;64864191000112;298867;2026-02-02;2026-01-22;2026-01-22;Classes de Cotas de Fundos FIF;KANCAP 2 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2026-03-05;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;75366828.52;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85706;26105;64865332000111;298875;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;BSB II FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-02-10;Renda Fixa;Índice de Mercado Andima NTN-B até 5 anos;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;239483226.77;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85707;26106;64866397000181;298883;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;EIRAS RUBY FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2026-02-26;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;S;Profissional;12063424.31;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85708;26107;64868773000177;298891;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;WESTERN ASSET SOVEREIGN V FIF CLASSE DE INVESTIMENTO - RENDA FIXA - RESP LIMITADA;Em Funcionamento Normal;2026-04-08;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Público Geral;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85709;26108;64870908000139;298905;2026-02-02;2026-02-02;2026-02-02;Classes de Cotas de Fundos FIF;ITAÚ VAL FUNDO DE INVESTIMENTO FINANCEIRO DA CLASSE DE INVESTIMENTO EM COTAS MULT RESP LIMITADA;Em Funcionamento Normal;2026-02-25;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;160902265.08;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85710;26109;64889156000158;298913;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ATIVA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2026-02-12;Ações;Ibovespa;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;1002508.21;2026-04-08;;;;;;
85711;26110;64893136000150;298921;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ARENA PFC FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-03-18;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;3923747.90;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
85712;26111;64896702000188;298930;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CENTRALIZADOR TD2050 FUNDO DE INVESTIMENTO FINANCEIRO RF RESP LIMITADA;Em Funcionamento Normal;2026-02-11;Renda Fixa;OUTROS;N;Previdência RF Data Alvo;N/A;;N;N;Aberto;N;Profissional;281427146.71;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85713;26112;64897073000100;298948;2026-02-03;2026-01-28;2026-01-28;Classes de Cotas de Fundos FIF;POLÍGONO CHARLIE BP PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO;Fase Pré-Operacional;2026-02-03;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85714;26113;64897542000191;298956;2026-02-03;2026-01-30;2026-01-30;Classes de Cotas de Fundos FIF;BNP PARIBAS CLASSE DE INVESTIMENTO EIFFEL RENDA FIXA ATIVO - LONGO PRAZO  RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-03-12;Multimercado;Não se aplica;N;Multimercados Capital Protegido;N/A;;N;N;Aberto;N;Público Geral;10096816.18;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
85715;26114;64897833000180;298964;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;SAFRA PREV LONG BIAS MASTER II FIF PREVIDENCIÁRIO CLASSE DE INVESTIMENTO EM AÇÕES PREV RESP LIMITADA;Fase Pré-Operacional;2026-02-03;Ações;OUTROS;N;Previdência Ações Ativo;N/A;;N;N;;;;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
85716;26115;64897967000109;298972;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CENTRALIZADOR TD2035 FIF RENDA FIXA RESP LIMITADA;Em Funcionamento Normal;2026-02-11;Renda Fixa;OUTROS;N;Previdência RF Data Alvo;N/A;;N;N;Aberto;N;Profissional;311849825.50;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85717;26116;64898421000164;298980;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ITAÚ JANEIRO FEEDER WHG FIF DA CIC RF LP RESP LIMITADA;Fase Pré-Operacional;2026-02-03;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;N;Público Geral;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85718;26117;64899490000192;298990;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CENTRALIZADOR TD2060 FUNDO DE INVESTIMENTO FINANCEIRO RF RESP LIMITADA;Em Funcionamento Normal;2026-02-11;Renda Fixa;OUTROS;N;Previdência RF Data Alvo;N/A;;N;N;Aberto;N;Profissional;29211525.94;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85719;26118;64899507000101;299405;2026-02-04;2026-02-03;2026-02-04;Classes de Cotas de Fundos FIF;PBBL FUNDO DE INVESTIMENTO  MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Liquidação;2026-03-20;;;;;;;;;;;;6618.88;2026-03-19;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;
85720;26119;64900190000186;299006;2026-02-03;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;ACESSO JGP PREV RENDA FIXA CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2026-03-31;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;N;Profissional;1349623.79;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
85721;26120;64903051000106;299014;2026-02-03;2026-01-20;2026-01-20;Classes de Cotas de Fundos FIF;ARMOR MASTER RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Fase Pré-Operacional;2026-02-03;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
85722;26121;64910517000109;299022;2026-02-04;2026-02-04;2026-02-04;Classes de Cotas de Fundos FIF;TFO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;Fase Pré-Operacional;2026-02-04;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85723;26122;64911990000100;299030;2026-02-04;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;WHG CASA PARTNERS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-03-06;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;59193685.72;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
85724;26123;64912503000116;299040;2026-02-04;2026-02-03;2026-02-03;Classes de Cotas de Fundos FIF;WHG CASA HEDGE LN FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2026-02-06;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;118098043.23;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
